date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:11	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:12%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/index.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:12	2519/2519	---MCZ	200	added ('OK')	text/html	etag:W/%225ddbea8c-9d7%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_blank.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_blank.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:12	6942/6942	---MCZ	200	added ('OK')	text/html	etag:W/%225ddbea86-1b1e%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_features.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_features.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:12	23373/23373	---MCZ	200	added ('OK')	text/html	etag:W/%225ddbea91-5b4d%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_filter.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_filter.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:12	6851/6851	---MCZ	200	added ('OK')	text/html	etag:W/%225db19820-1ac3%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-1.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-1.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:13	6681/6681	---MCZ	200	added ('OK')	text/html	etag:W/%225db1981b-1a19%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-2.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-2.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:13	7961/7961	---MCZ	200	added ('OK')	text/html	etag:W/%225db19814-1f19%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-3.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-3.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:13	6992/6992	---MCZ	200	added ('OK')	text/html	etag:W/%225dd2343c-1b50%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-4.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-4.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:14	10476/10476	---MCZ	200	added ('OK')	text/html	etag:W/%225ddbea95-28ec%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_forms.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_forms.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:14	7320/7320	---MCZ	200	added ('OK')	text/html	etag:W/%225dde2b38-1c98%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-1.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-1.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:14	10341/10341	---MCZ	200	added ('OK')	text/html	etag:W/%225dde2b33-2865%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-2.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-2.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:15	8156/8156	---MCZ	200	added ('OK')	text/html	etag:W/%225dde2b2d-1fdc%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:15	6728/6728	---MCZ	200	added ('OK')	text/html	etag:W/%225ddf7dd4-1a48%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-4.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-4.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:15	9572/9572	---MCZ	200	added ('OK')	text/html	etag:W/%225ddbea9a-2564%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_icontext.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_icontext.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:16	11108/11108	---MCZ	200	added ('OK')	text/html	etag:W/%225db19833-2b64%22	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_itemside.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_itemside.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/)
10:51:16	212/212	---M-Z	200	added ('OK')	text/plain	etag:W/%2262605174-1d3%22	https://rsms.me/robots.txt		(from https://rsms.me/inter/inter.css)
10:51:17	39418/39418	---M--	200	added ('OK')	image/jpeg	etag:%225dce4063-99fa%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner1.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner1.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:17	53568/53568	---M--	200	added ('OK')	image/jpeg	etag:%225dce4073-d140%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner2.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner2.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:18	68495/68495	---M--	200	added ('OK')	image/jpeg	etag:%225dce4093-10b8f%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner3.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner3.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:18	45469/45469	---M--	200	added ('OK')	image/jpeg	etag:%225dce3f69-b19d%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner6.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner6.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:18	52090/52090	---M--	200	added ('OK')	image/jpeg	etag:%225dce3f75-cb7a%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner7.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner7.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:18	71413/71413	---M--	200	added ('OK')	image/jpeg	etag:%225dce3f84-116f5%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner8.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner8.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:18	16670/16670	---M--	200	added ('OK')	image/jpeg	etag:%225dce3fa7-411e%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item1.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item1.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:19	15542/15542	---M--	200	added ('OK')	image/jpeg	etag:%225dce3fc9-3cb6%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item2.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item2.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:19	8186/8186	---M--	200	added ('OK')	image/jpeg	etag:%225dce3ff0-1ffa%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item3.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/banners/banner-item3.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_banners.html)
10:51:19	9699/9699	---M--	200	added ('OK')	image/png	etag:%225d9e7fdc-25e3%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/misc/appstore.png	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/misc/appstore.png	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-1.html)
10:51:20	10753/10753	---M--	200	added ('OK')	image/png	etag:%225d9e7fdc-2a01%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/misc/playmarket.png	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/misc/playmarket.png	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_footer-1.html)
10:51:20	20804/20804	---M--	200	added ('OK')	image/jpeg	etag:%225d9e7fdc-5144%22	https://bootstrap-ecommerce.com/templates/alistyle-html/images/avatars/avatar2.jpg	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/images/avatars/avatar2.jpg	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_forms.html)
10:51:20	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:21%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/images/favicon.ico	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/images/favicon.ico	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-1.html)
10:51:20	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:21%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:21	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:21%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:21	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:22%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:21	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:22%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:22	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:22%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:22	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:22%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:22	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:23%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:22	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:23%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-category.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:23	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:23%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-deal.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-deal.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:23	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:24%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-blog.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-blog.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
10:51:23	214/214	---M--	302	error ('Found')	text/html	date:Sat,%2030%20Apr%202022%2005:21:24%20GMT	https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-blog.html	C:/Users/91972/OneDrive/Desktop/frontendtemplate/bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/page-blog.html	(from https://bootstrap-ecommerce.com/templates/alistyle-html/_HTML-Components/_header-3.html)
